Home,Visitor
PHI,DAL
LAC,KC
NO,ARI
NYJ,PIT
IND,MIA
ATL,TB
WAS,NYG
JAX,CAR
CLE,CIN
NE,LV
SEA,SF
DEN,TEN
LA,HOU
GB,DET
BUF,BAL
CHI,MIN
